File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1000SCN,30,23,28,0,0,0,0,0,23,19,2.4347825,0.11067193675889328,9,3.604743083003953,0.05797101449275362
1000SCN,30,20,25,1,2,0,1,0,20,7,2.5,0.12105263157894737,9,3.684210526315789,0.0
1000SCN,30,25,27,0,2,0,2,0,14,10,2.16,0.08333333333333333,5,2.6153846153846154,0.0
1000SCN,30,24,25,1,1,0,0,1,22,9,2.0833333,0.08695652173913043,9,3.5844155844155847,0.08449074074074074
1000SCN,30,19,27,2,3,0,1,2,19,14,2.8421052,0.14035087719298245,7,2.8538011695906436,0.13450292397660818
1000SCN,30,23,26,1,1,0,0,0,23,10,2.2608695,0.09881422924901186,10,4.1264822134387344,0.0
1000SCN,30,25,26,0,1,0,1,1,11,10,2.08,0.08333333333333333,4,2.3636363636363633,0.08666666666666668
1000SCN,30,23,26,5,5,0,0,0,18,10,2.2608695,0.08300395256916997,10,4.143790849673203,0.0
1000SCN,30,25,24,0,0,0,0,1,13,8,1.92,0.08,7,2.9615384615384617,0.08666666666666666
1000SCN,3,3,1,0,0,0,0,0,2,1,0.6666667,0.3333333333333333,1,1.0,0.0
1001SCN,30,23,27,1,1,1,0,0,23,18,2.347826,0.09881422924901186,10,4.185770750988142,0.0
1001SCN,30,21,28,0,1,0,1,3,21,13,2.6666667,0.12857142857142856,10,3.8523809523809533,0.20929705215419503
1001SCN,30,22,28,1,2,0,1,0,22,14,2.5454545,0.11255411255411256,9,3.701298701298701,0.0
1001SCN,30,23,27,0,1,0,1,2,23,13,2.347826,0.10276679841897234,10,3.980237154150197,0.14648033126293997
1001SCN,30,18,27,1,3,0,2,3,18,11,3.0,0.1568627450980392,8,3.2222222222222228,0.29629629629629634
1001SCN,30,25,27,0,1,1,1,1,25,4,2.16,0.08333333333333333,18,6.77,0.05733333333333333
1001SCN,30,24,27,2,3,0,1,0,22,11,2.25,0.08695652173913043,11,4.458874458874459,0.0
1001SCN,30,28,26,0,1,0,1,0,17,2,1.8571428,0.06613756613756613,13,5.102941176470588,0.0
1001SCN,30,21,27,2,3,2,1,0,21,11,2.5714285,0.10476190476190476,11,4.352380952380951,0.0
1001SCN,30,22,27,1,2,1,1,1,19,15,2.4545455,0.1038961038961039,7,3.4736842105263164,0.10606060606060606
1001SCN,30,20,27,2,3,4,1,0,20,7,2.7,0.10526315789473684,15,5.931578947368421,0.0
1001SCN,30,18,26,1,3,0,2,1,17,15,2.8888888,0.1503267973856209,5,2.3823529411764706,0.09506172839506172
1001SCN,30,25,26,1,2,0,1,0,25,2,2.08,0.08,16,6.106666666666667,0.0
1001SCN,30,27,26,0,0,1,0,1,12,3,1.925926,0.07122507122507123,7,3.2121212121212124,0.08024691358024692
1001SCN,30,23,27,1,2,0,1,1,23,17,2.347826,0.09881422924901186,13,5.023715415019763,0.10579710144927536
1001SCN,30,20,27,4,5,1,1,0,20,6,2.7,0.11052631578947368,11,4.405263157894736,0.0
1001SCN,30,23,27,0,2,0,2,0,23,8,2.347826,0.09881422924901186,12,4.482213438735177,0.03623188405797101
1001SCN,30,23,26,0,0,1,0,1,23,5,2.2608695,0.09881422924901186,18,6.304347826086958,0.09420289855072465
1001SCN,30,23,28,1,1,1,0,3,23,13,2.4347825,0.10276679841897234,13,4.644268774703558,0.18405797101449275
1001SCN,30,26,27,0,0,0,0,1,13,11,2.0769231,0.08307692307692308,12,4.666666666666667,0.08076923076923077
1001SCN,30,23,27,3,3,0,0,0,23,5,2.347826,0.09486166007905138,11,4.8893280632411065,0.0
1001SCN,30,27,26,0,0,1,0,0,21,1,1.925926,0.07122507122507123,14,5.7142857142857135,0.0
1001SCN,30,25,27,0,1,0,1,0,25,12,2.16,0.08666666666666667,14,5.083333333333334,0.0
1001SCN,30,21,27,1,2,0,1,1,21,13,2.5714285,0.11904761904761904,11,4.104761904761905,0.05873015873015873
1001SCN,30,23,27,2,2,0,0,0,23,12,2.347826,0.09881422924901186,10,4.071146245059289,0.0
1001SCN,30,18,26,3,3,0,0,0,18,16,2.8888888,0.1503267973856209,6,2.888888888888889,0.0
1001SCN,30,22,26,0,0,0,0,1,22,16,2.3636363,0.11255411255411256,8,3.354978354978355,0.09393939393939393
1001SCN,30,26,27,0,0,0,0,0,26,8,2.0769231,0.08307692307692308,10,4.403076923076922,0.0
1001SCN,30,21,26,2,3,0,1,0,21,10,2.4761906,0.10952380952380952,7,3.5238095238095246,0.031746031746031744
1001SCN,30,26,27,0,0,0,0,0,26,11,2.0769231,0.08307692307692308,14,5.116923076923077,0.0
1001SCN,30,21,25,2,3,0,1,0,20,13,2.3809524,0.10476190476190476,8,3.5105263157894733,0.0
1001SCN,30,20,26,2,2,0,0,0,17,16,2.6,0.12631578947368421,5,2.551470588235294,0.06071428571428571
1001SCN,30,25,24,2,2,0,0,0,10,5,1.92,0.07333333333333333,5,2.577777777777778,0.0
1001SCN,30,23,26,1,2,0,1,1,23,4,2.2608695,0.09486166007905138,13,5.241106719367589,0.07246376811594202
1001SCN,30,26,27,1,1,0,0,1,26,3,2.0769231,0.08,18,6.501538461538463,0.08076923076923077
1001SCN,30,25,28,0,1,0,1,0,25,10,2.24,0.09,14,4.8900000000000015,0.0
1001SCN,30,26,24,0,0,0,0,0,25,1,1.8461539,0.07384615384615385,16,6.086666666666666,0.0
1001SCN,30,24,26,0,1,0,1,0,24,2,2.1666667,0.09057971014492754,11,4.489130434782608,0.0
1001SCN,30,27,26,0,0,0,0,0,27,1,1.925926,0.07407407407407407,18,7.424501424501423,0.0
1001SCN,30,25,26,0,0,0,0,0,25,8,2.08,0.08666666666666667,17,6.6033333333333335,0.0
1001SCN,30,27,27,0,0,0,0,1,27,3,2.0,0.07692307692307693,15,6.242165242165242,0.08024691358024692
1001SCN,10,10,8,0,0,0,0,0,8,1,1.6,0.17777777777777778,7,3.0,0.0
1002SCN,30,26,27,0,1,0,1,0,15,11,2.0769231,0.08,6,2.838095238095238,0.0
1002SCN,30,26,27,0,1,0,1,0,14,8,2.0769231,0.08,7,3.0219780219780215,0.0
1002SCN,30,26,27,0,0,0,0,1,26,11,2.0769231,0.08307692307692308,17,6.412307692307692,0.08333333333333334
1002SCN,30,26,27,0,0,0,0,0,21,15,2.0769231,0.08307692307692308,8,3.7809523809523813,0.0
1002SCN,30,24,26,1,2,0,1,0,24,7,2.1666667,0.08695652173913043,15,5.898550724637683,0.0
1002SCN,30,26,27,0,0,0,0,0,26,8,2.0769231,0.08307692307692308,16,6.1415384615384605,0.0
1002SCN,30,25,27,2,2,0,0,0,25,7,2.16,0.08333333333333333,16,6.746666666666666,0.0
1002SCN,30,26,26,0,0,0,0,0,17,5,2.0,0.08,8,3.551470588235294,0.0
1002SCN,30,25,24,0,1,0,1,0,18,9,1.92,0.07666666666666666,10,3.7189542483660127,0.0
1002SCN,30,24,26,1,1,0,0,1,24,9,2.1666667,0.09057971014492754,13,5.02536231884058,0.052777777777777785
1002SCN,30,24,26,1,1,0,0,0,24,7,2.1666667,0.09057971014492754,14,5.561594202898551,0.0
1002SCN,27,23,24,0,1,0,1,0,23,8,2.0869565,0.09090909090909091,16,5.6442687747035585,0.0
1003SCN,30,26,25,0,1,1,1,1,11,4,1.9230769,0.07076923076923076,7,3.036363636363636,0.08076923076923077
1003SCN,30,23,25,3,4,0,1,1,12,3,2.173913,0.08300395256916997,9,3.757575757575758,0.09420289855072465
1003SCN,30,21,26,2,3,0,1,1,21,3,2.4761906,0.10952380952380952,9,3.7523809523809515,0.06031746031746031
1003SCN,30,24,25,0,1,2,1,1,12,3,2.0833333,0.07971014492753623,8,3.530303030303031,0.059722222222222225
1003SCN,30,19,24,3,3,0,0,0,16,6,2.5263157,0.12280701754385964,6,2.783333333333333,0.11403508771929827
1003SCN,26,20,22,2,2,0,0,0,11,9,2.2,0.10526315789473684,6,2.7636363636363637,0.0
1004SCN,30,23,25,0,1,0,1,0,23,9,2.173913,0.09486166007905138,11,4.379446640316205,0.0
1004SCN,30,19,26,1,3,0,2,0,19,12,2.7368422,0.13450292397660818,7,3.1637426900584797,0.0
1004SCN,30,24,26,1,2,0,1,1,22,11,2.1666667,0.08695652173913043,13,4.787878787878787,0.0861111111111111
1004SCN,30,25,28,2,2,0,0,0,25,15,2.24,0.08666666666666667,14,5.363333333333332,0.0
1004SCN,30,23,26,0,2,0,2,1,22,18,2.2608695,0.09486166007905138,7,3.6277056277056277,0.053623188405797106
1004SCN,30,21,27,1,1,0,0,0,21,21,2.5714285,0.12380952380952381,7,3.3666666666666667,0.0
1004SCN,30,26,27,0,0,1,0,0,26,6,2.0769231,0.08,12,5.159999999999998,0.0
1004SCN,30,27,26,0,1,0,1,0,21,2,1.925926,0.07122507122507123,14,5.304761904761905,0.0
1004SCN,30,23,27,0,1,0,1,2,22,19,2.347826,0.10276679841897234,7,3.441558441558442,0.06811594202898551
1004SCN,30,24,27,1,1,0,0,1,24,5,2.25,0.09420289855072464,12,4.963768115942029,0.05555555555555556
1004SCN,30,26,26,0,0,0,0,1,25,6,2.0,0.08,12,5.063333333333333,0.08333333333333334
1004SCN,30,22,28,0,3,1,3,1,22,11,2.5454545,0.1038961038961039,11,4.787878787878788,0.06818181818181818
1004SCN,30,23,27,1,1,0,0,1,22,16,2.347826,0.10276679841897234,8,3.3160173160173163,0.05227743271221533
1004SCN,30,20,24,1,2,1,1,1,20,5,2.4,0.11052631578947368,11,4.394736842105262,0.08333333333333333
1004SCN,30,23,27,2,3,0,1,0,22,15,2.347826,0.09486166007905138,10,4.0995670995671,0.05797101449275362
1004SCN,30,26,27,0,0,0,0,1,26,8,2.0769231,0.08307692307692308,18,6.316923076923075,0.08333333333333334
1004SCN,30,25,27,1,2,0,1,0,15,12,2.16,0.08333333333333333,6,2.904761904761905,0.0
1004SCN,30,22,26,1,1,0,0,1,22,9,2.3636363,0.10822510822510822,10,4.099567099567099,0.04696969696969697
1004SCN,30,24,27,0,0,1,0,0,22,14,2.25,0.09420289855072464,8,3.5151515151515156,0.0
1004SCN,30,25,26,0,1,0,1,1,25,4,2.08,0.08333333333333333,13,4.9766666666666675,0.08266666666666665
1004SCN,30,26,26,0,0,1,0,0,15,8,2.0,0.07692307692307693,9,3.676190476190477,0.0
1004SCN,30,24,26,1,1,0,0,0,24,17,2.1666667,0.09057971014492754,10,4.3731884057971016,0.0
1004SCN,30,24,26,0,0,1,0,0,24,6,2.1666667,0.09057971014492754,12,4.641304347826087,0.0
1004SCN,30,22,26,1,1,0,0,1,20,13,2.3636363,0.10822510822510822,10,3.7421052631578946,0.09090909090909091
1004SCN,7,7,6,0,0,0,0,0,7,1,1.7142857,0.2857142857142857,6,2.6666666666666665,0.0
1006SCN,30,27,27,0,0,0,0,0,27,1,2.0,0.07692307692307693,19,6.817663817663818,0.0
1006SCN,30,24,25,0,0,0,0,0,23,11,2.0833333,0.09057971014492754,12,4.335968379446641,0.0
1006SCN,30,28,25,0,0,0,0,0,18,10,1.7857143,0.06613756613756613,12,4.61437908496732,0.0
1006SCN,30,26,26,0,0,0,0,0,20,12,2.0,0.08,10,4.226315789473684,0.0
1006SCN,30,27,24,0,0,0,0,0,13,1,1.7777778,0.06837606837606838,6,3.0512820512820515,0.0
1006SCN,30,26,26,0,0,0,0,0,24,1,2.0,0.08,13,5.340579710144927,0.05128205128205129
1006SCN,30,22,26,0,1,0,1,0,22,13,2.3636363,0.10822510822510822,10,3.9783549783549788,0.03787878787878787
1006SCN,30,23,25,0,0,1,0,0,23,1,2.173913,0.09486166007905138,11,4.42292490118577,0.0
1006SCN,30,25,25,0,1,0,1,1,20,7,2.0,0.08,9,4.157894736842106,0.08666666666666668
1006SCN,30,23,27,0,1,0,1,0,23,12,2.347826,0.10276679841897234,10,4.011857707509882,0.0
1006SCN,30,20,24,4,4,1,0,0,20,1,2.4,0.1,11,4.552631578947368,0.0
1006SCN,26,23,21,1,1,0,0,0,11,1,1.826087,0.07905138339920949,10,4.0,0.0
1009SCN,30,26,26,0,0,1,0,0,13,9,2.0,0.07692307692307693,5,2.5897435897435894,0.0
1009SCN,30,25,27,0,0,0,0,0,22,19,2.16,0.09,9,4.025974025974026,0.11333333333333334
1009SCN,30,25,28,0,0,1,0,0,25,9,2.24,0.09,13,4.613333333333333,0.0
1009SCN,30,23,26,2,2,0,0,0,22,11,2.2608695,0.09486166007905138,10,4.341991341991342,0.0
1009SCN,30,25,25,1,1,2,1,0,15,2,2.0,0.07333333333333333,8,3.4857142857142858,0.0
1009SCN,30,24,26,0,0,1,0,0,24,9,2.1666667,0.09057971014492754,13,4.833333333333333,0.0
1009SCN,30,27,26,0,0,1,0,1,12,8,1.925926,0.07122507122507123,6,2.5909090909090904,0.07654320987654321
